station,date,name,dailymaximumdrybulbtemperature,dailyprecipitation
74746003904,2019-11-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2019-11-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2019-11-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.001
74746003904,2019-11-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2019-11-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.001
74746003904,2019-11-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0.03
74746003904,2019-11-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.07
74746003904,2019-11-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.001
74746003904,2019-12-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2019-12-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2019-12-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2019-12-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2019-12-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2019-12-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2019-12-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2019-12-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2019-12-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2019-12-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0.4
74746003904,2019-12-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2019-12-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2019-12-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2019-12-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2019-12-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2019-12-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.001
74746003904,2019-12-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0
74746003904,2019-12-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2019-12-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2019-12-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0.08
74746003904,2019-12-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.001
74746003904,2019-12-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2019-12-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2019-12-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2019-12-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2019-12-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2019-12-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2019-12-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.08
74746003904,2019-12-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0.001
74746003904,2019-12-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2019-12-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2020-01-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.05
74746003904,2020-01-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.19
74746003904,2020-01-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2020-01-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2020-01-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2020-01-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2020-01-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2020-01-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2020-01-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.04
74746003904,2020-01-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.75
74746003904,2020-01-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0.01
74746003904,2020-01-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2020-01-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0.04
74746003904,2020-01-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.2
74746003904,2020-01-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2020-01-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.001
74746003904,2020-01-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.1
74746003904,2020-01-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.01
74746003904,2020-01-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2020-01-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2020-01-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.001
74746003904,2020-01-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.88
74746003904,2020-01-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.001
74746003904,2020-01-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2020-01-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0.001
74746003904,2020-01-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.02
74746003904,2020-01-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2020-01-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.2
74746003904,2020-01-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0
74746003904,2020-01-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0.001
74746003904,2020-01-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.001
74746003904,2020-02-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2020-02-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2020-02-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.001
74746003904,2020-02-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.01
74746003904,2020-02-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",51,0.02
74746003904,2020-02-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0.01
74746003904,2020-02-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2020-02-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.001
74746003904,2020-02-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.25
74746003904,2020-02-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.18
74746003904,2020-02-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",52,0.14
74746003904,2020-02-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0.45
74746003904,2020-02-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0
74746003904,2020-02-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2020-02-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2020-02-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2020-02-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2020-02-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.23
74746003904,2020-02-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",52,0.09
74746003904,2020-02-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0.61
74746003904,2020-02-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0
74746003904,2020-02-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2020-02-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0.001
74746003904,2020-02-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.14
74746003904,2020-02-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2020-02-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0
74746003904,2020-02-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2020-02-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2020-02-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2020-03-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2020-03-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2020-03-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2020-03-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.43
74746003904,2020-03-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2020-03-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2020-03-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2020-03-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2020-03-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.2
74746003904,2020-03-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2020-03-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2020-03-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2020-03-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2020-03-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2020-03-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.001
74746003904,2020-03-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2020-03-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.001
74746003904,2020-03-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2020-03-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.05
74746003904,2020-03-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.86
74746003904,2020-03-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.82
74746003904,2020-03-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.07
74746003904,2020-03-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2020-03-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-03-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2020-03-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2020-03-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2020-03-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.03
74746003904,2020-03-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.03
74746003904,2020-03-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2020-03-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.001
74746003904,2020-04-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2020-04-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.07
74746003904,2020-04-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,1.02
74746003904,2020-04-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0.23
74746003904,2020-04-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2020-04-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2020-04-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2020-04-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2020-04-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,1.59
74746003904,2020-04-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2020-04-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.001
74746003904,2020-04-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.14
74746003904,2020-04-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2020-04-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2020-04-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2020-04-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2020-04-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.001
74746003904,2020-04-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.02
74746003904,2020-04-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.06
74746003904,2020-04-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2020-04-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2020-04-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0.19
74746003904,2020-04-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2020-04-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.03
74746003904,2020-04-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.001
74746003904,2020-04-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2020-04-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2020-04-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.01
74746003904,2020-04-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.5
74746003904,2020-04-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2020-05-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-05-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2020-05-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2020-05-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2020-05-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.001
74746003904,2020-05-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2020-05-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-05-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2020-05-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2020-05-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2020-05-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2020-05-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,1.36
74746003904,2020-05-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2020-05-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.001
74746003904,2020-05-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2020-05-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,1.1
74746003904,2020-05-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.04
74746003904,2020-05-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2020-05-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2020-05-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-05-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2020-05-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-05-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-05-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.26
74746003904,2020-05-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.05
74746003904,2020-05-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.02
74746003904,2020-05-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,1.28
74746003904,2020-05-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2020-05-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2020-05-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2020-05-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-06-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-06-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2020-06-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2020-06-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2020-06-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2020-06-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0.04
74746003904,2020-06-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2020-06-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-06-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-06-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2020-06-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2020-06-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2020-06-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-06-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-06-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2020-06-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2020-06-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-06-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2020-06-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0.001
74746003904,2020-06-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.95
74746003904,2020-06-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.28
74746003904,2020-06-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.01
74746003904,2020-06-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.22
74746003904,2020-06-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.05
74746003904,2020-06-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.9
74746003904,2020-06-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2020-06-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2020-06-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.001
74746003904,2020-06-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2020-06-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.001
74746003904,2020-07-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2020-07-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-07-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2020-07-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2020-07-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.001
74746003904,2020-07-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.01
74746003904,2020-07-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.75
74746003904,2020-07-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0.001
74746003904,2020-07-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-07-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-07-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-07-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2020-07-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2020-07-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2020-07-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2020-07-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-07-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-07-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-07-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-07-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-07-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.001
74746003904,2020-07-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2020-07-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-07-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0.07
74746003904,2020-07-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.15
74746003904,2020-07-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.06
74746003904,2020-07-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0.11
74746003904,2020-07-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,1.43
74746003904,2020-07-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.03
74746003904,2020-07-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-07-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0.13
74746003904,2020-08-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.31
74746003904,2020-08-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.01
74746003904,2020-08-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0.001
74746003904,2020-08-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2020-08-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-08-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2020-08-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-08-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2020-08-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2020-08-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-08-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-08-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-08-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-08-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2020-08-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2020-08-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0
74746003904,2020-08-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.04
74746003904,2020-08-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2020-08-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-08-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-08-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-08-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.03
74746003904,2020-08-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2020-08-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-08-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2020-08-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.1
74746003904,2020-08-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2020-08-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",103,0.09
74746003904,2020-08-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-08-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2020-08-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2020-09-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0.001
74746003904,2020-09-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.04
74746003904,2020-09-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.59
74746003904,2020-09-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.88
74746003904,2020-09-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.15
74746003904,2020-09-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2020-09-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2020-09-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.07
74746003904,2020-09-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.13
74746003904,2020-09-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.17
74746003904,2020-09-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2020-09-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2020-09-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.27
74746003904,2020-09-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.001
74746003904,2020-09-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.03
74746003904,2020-09-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2020-09-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.001
74746003904,2020-09-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2020-09-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-09-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.08
74746003904,2020-09-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.14
74746003904,2020-09-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,1.22
74746003904,2020-09-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0.01
74746003904,2020-09-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.001
74746003904,2020-09-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2020-09-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2020-09-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2020-09-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.04
74746003904,2020-09-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2020-09-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2020-10-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2020-10-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2020-10-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2020-10-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2020-10-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
